year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus stanfordi,Synidotea laticauda,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
1998,2.671111111111111,2.1366666666666667,58.76,31.51777777777778,9.615555555555556,292.20222222222225,1.0688888888888888,0,317.3066666666667,1.0688888888888888,13.355555555555558,356.8377777777778,2.1366666666666667,37.39333333333334,1.0688888888888888,303.95222222222225,0.5344444444444444,9.081111111111111,9.081111111111111,26.709999999999997,4.274444444444445,1173.6111111111113,5.342222222222222,0,4.273333333333333,2.1366666666666667,2.1366666666666667,0,0,198.71666666666667,0,2.671111111111111,2.671111111111111,569.4444444444445,21.902222222222225,2.1366666666666667,0,0.5344444444444444,0,0,0,0,0.5344444444444444,0,0,0,0,1792.2011111111112,2724.358888888889,0,962.6066666666667,0,0,0,0,0,0,0,52.885555555555555,1064.6355555555556,0,0,0.5344444444444444,135.14888888888888
1999,3.2055555555555557,0,3.74,9.081111111111111,2.671111111111111,23.505555555555553,0,0,91.88,0,3.2055555555555557,66.2388888888889,0,33.12,0.5344444444444444,154.91555555555556,0,0,4.273333333333333,3.2055555555555557,0.5344444444444444,388.3544444444444,7.478888888888888,0,3.2055555555555557,0,0,0,0,140.49222222222224,0,1.6033333333333333,0.5344444444444444,72.11555555555556,3.2055555555555557,4.273333333333333,0,0,0,4.274444444444445,0,0.5344444444444444,0,0,0,0,2.672222222222222,1532.5866666666666,1010.1488888888889,0,905.9833333333333,4.273333333333333,0,0,0,0,0.5344444444444444,0.5344444444444444,14.423333333333334,739.3166666666667,1.0688888888888888,0,0,681.6233333333333
2000,0,0,6.411111111111111,2.671111111111111,3.2055555555555557,18.696666666666665,0,0,67.30666666666667,0,8.547777777777778,52.88444444444445,0,26.175555555555558,0,102.03,0.5344444444444444,0,4.807777777777778,8.546666666666667,1.0688888888888888,426.8155555555556,2.1366666666666667,1.0688888888888888,0,0,0.5344444444444444,0,0,111.11222222222223,0,1.6033333333333333,0.5344444444444444,6.944444444444444,3.2055555555555557,0,0,0,0,13.889999999999999,0.5344444444444444,0,1.0688888888888888,0.5344444444444444,0.5344444444444444,0,157.58555555555554,1559.2955555555557,166.6677777777778,0,318.91111111111115,0,0,0,0,0,0,0,22.436666666666667,318.91,0.5344444444444444,0.5344444444444444,1.6033333333333333,347.75666666666666
2001,0,0,3.74,0.5344444444444444,0.5344444444444444,10.684444444444445,0,0,2.1366666666666667,1.0688888888888888,0,48.07666666666667,0,14.423333333333334,0,100.42888888888889,2.1366666666666667,0,1.6022222222222222,2.671111111111111,0,329.06,0,0,0,0,4.273333333333333,0,0,72.11444444444444,0,2.1377777777777776,1.6033333333333333,36.324444444444445,18.163333333333334,0,0,0,167.20111111111112,20.3,0.5344444444444444,1.0688888888888888,0,0.5344444444444444,3.2055555555555557,5.876666666666668,16.56,1666.6677777777777,830.6622222222222,0.5344444444444444,332.2655555555555,0,0,0,0,0,0,0,4.807777777777778,170.94,0,0.5344444444444444,0.5344444444444444,1407.0522222222223
2002,0,0,8.546666666666667,0.5344444444444444,0,9.615555555555556,0,0,3.2055555555555557,0,5.342222222222222,33.654444444444444,0,36.324444444444445,0,29.914444444444445,0.5344444444444444,0,1.6022222222222222,5.876666666666666,2.1366666666666667,159.18666666666667,0.5344444444444444,0,0,0,0.5344444444444444,0,0,87.60777777777777,0.5344444444444444,10.149999999999999,0.5344444444444444,51.282222222222224,22.97,0,0,1.6033333333333333,0.5344444444444444,10.15,0.5344444444444444,0,3.2055555555555557,1.0688888888888888,0,2.671111111111111,156.51666666666668,2516.56,191.77333333333334,0,561.4311111111111,0.5344444444444444,0,0,0,0,0,0,16.025555555555552,409.72222222222223,1.6022222222222222,0.5344444444444444,1.6033333333333333,1753.2055555555555
2003,0,0,3.2055555555555557,0,0.5344444444444444,17.093333333333334,0,0,4.807777777777777,0,2.671111111111111,18.696666666666665,0,8.547777777777778,0,202.45777777777775,2.1377777777777776,0,4.273333333333333,6.944444444444444,2.1366666666666667,196.04777777777778,0,0,0,0.5344444444444444,1.0688888888888888,0,0,75.32111111111112,1.0688888888888888,8.012222222222222,0.5344444444444444,48.611111111111114,19.766666666666666,0.5344444444444444,0.5344444444444444,219.5511111111111,0,86.53888888888889,0,0,2.1366666666666667,1.0688888888888888,0,0.5344444444444444,466.34666666666664,3503.7388888888886,151.71,0,795.9411111111111,5.876666666666666,0,2.671111111111111,0,0,0,0,18.697777777777777,280.4488888888889,2.671111111111111,1.0688888888888888,0,1913.996666666667
2006,1.6033333333333333,0,16.025555555555556,0,0.5344444444444444,79.59444444444445,0,0,14.423333333333336,0,0.5344444444444444,226.49666666666664,0,56.62444444444444,0,102.56444444444445,0,0,4.807777777777778,18.696666666666665,0.5344444444444444,511.7522222222222,9.081111111111111,0,1.0688888888888888,2.671111111111111,3.2055555555555557,0,0,69.44444444444444,0,32.58555555555556,1.6033333333333333,128.7388888888889,232.90666666666664,8.546666666666667,0,62.5,0,0,0,0,0.5344444444444444,0,0,0,131.94444444444443,1639.957777777778,1981.3033333333333,0,2048.0777777777776,1.0688888888888888,0,1.6033333333333333,2.1366666666666667,0,0,2.1366666666666667,38.46111111111111,1175.7477777777779,13.354444444444445,0,0,1646.9033333333334
2007,2.1377777777777776,3.2055555555555557,46.474444444444444,0,0,30.447777777777777,13.354444444444445,0,7.478888888888888,0,3.2055555555555557,451.9222222222223,0,0.5344444444444444,0.5344444444444444,41.132222222222225,1.6033333333333333,0,8.546666666666667,16.56,2.1377777777777776,281.51666666666665,7.478888888888888,0,0.5344444444444444,0,6.411111111111111,0,0,89.21,0,5.342222222222222,0.5344444444444444,77.99222222222222,105.23444444444445,1.0688888888888888,0,3.738888888888889,1.0688888888888888,148.50444444444446,0,3.7399999999999998,0,7.478888888888888,0.5344444444444444,4.807777777777777,1427.8844444444446,4272.437777777777,103.63333333333333,1.0688888888888888,897.4355555555555,3.2055555555555557,0,4.273333333333333,0,0.5344444444444444,0,0,1.0688888888888888,346.15333333333336,1.6033333333333333,0,1.0688888888888888,1860.0422222222223
2008,0,0.5344444444444444,10.684444444444445,0.5344444444444444,2.671111111111111,30.982222222222223,0.5344444444444444,0,7.478888888888889,0,0.5344444444444444,252.13666666666666,0,0,0,140.49222222222224,2.1366666666666667,3.738888888888889,3.74,27.244444444444444,14.957777777777777,1245.1922222222222,0,0,0,0,5.342222222222222,1.6022222222222222,0.5344444444444444,93.48333333333333,0,14.424444444444445,0,51.81666666666667,154.91555555555556,0,0,51.28111111111111,11.217777777777778,545.4077777777778,0.5344444444444444,10.15,1.0688888888888888,3.74,0.5344444444444444,11.21888888888889,1133.5466666666666,1778.8466666666666,420.94,8.013333333333334,444.4444444444444,0,0,0,0,0,0,0,8.013333333333334,324.25111111111113,1.0688888888888888,0,0.5344444444444444,4912.392222222222
2009,0,0,65.17111111111112,2.1366666666666667,0,49.68,5.875555555555555,0,1.0688888888888888,0,0.5344444444444444,347.22222222222223,0,3.738888888888889,13.888888888888891,594.5522222222222,5.876666666666666,0.5344444444444444,1.0688888888888888,30.983333333333334,38.46111111111111,1782.0533333333333,0.5344444444444444,18.162222222222223,0,0,19.765555555555554,0.5344444444444444,1.6033333333333333,32.58555555555555,0.5344444444444444,96.15333333333332,0.5344444444444444,133.54666666666665,89.74555555555555,0,0,1.0688888888888888,3.2055555555555557,355.2344444444445,0,11.752222222222223,6.944444444444444,9.081111111111111,0.5344444444444444,2.671111111111111,1173.0777777777778,2628.7388888888886,756.9444444444445,9.081111111111111,586.5388888888889,0,0,0,0,0,0.5344444444444444,0,21.366666666666667,455.6644444444444,0,0,1.0688888888888888,6996.795555555555
2010,8.012222222222222,0,56.09,2.1366666666666667,2.671111111111111,142.09444444444443,15.492222222222223,0.5344444444444444,36.324444444444445,0.5344444444444444,62.501111111111115,309.2944444444444,0,122.33,2.671111111111111,317.30777777777774,0,4.273333333333333,18.162222222222223,27.77888888888889,37.92777777777778,2409.7233333333334,4.807777777777778,76.38888888888889,2.1366666666666667,2.1377777777777776,13.88888888888889,0,0,23.504444444444445,0,176.28333333333333,0,168.27,59.294444444444444,2.1366666666666667,0,108.44000000000001,0,878.2055555555556,0,0,9.615555555555556,0,0,1.0688888888888888,1424.68,4217.414444444445,541.6666666666666,3.7399999999999998,1720.0855555555554,2.1366666666666667,0,8.546666666666667,0.5344444444444444,0,2.1377777777777776,0.5344444444444444,51.282222222222224,354.16777777777776,14.423333333333334,43.803333333333335,0,2486.111111111111
2011,1.6033333333333333,0,17.094444444444445,0.5344444444444444,2.1366666666666667,86.53777777777778,0,0,41.666666666666664,5.342222222222222,28.846666666666668,441.24,0,183.22666666666666,0,391.56,0,2.671111111111111,24.03777777777778,19.765555555555554,2.1366666666666667,2000.5344444444443,7.477777777777778,80.66222222222223,0,6.41,4.807777777777778,0,0,212.0711111111111,0,95.6211111111111,0,184.29555555555555,104.7011111111111,11.752222222222223,0.5344444444444444,85.47111111111111,0,3.74,0,0,0,2.1366666666666667,0,0,325.8544444444444,2112.18,1707.2655555555557,0,1938.0344444444443,6.944444444444444,0,9.615555555555556,8.546666666666667,1.0688888888888888,1.0688888888888888,1.0688888888888888,20.833333333333332,545.4066666666666,8.547777777777778,80.66333333333334,0,60.89666666666667
2012,2.1366666666666667,0,11.75222222222222,2.1366666666666667,0,53.953333333333326,4.807777777777778,0,40.06444444444445,20.833333333333332,13.354444444444445,273.50444444444446,0,175.21333333333334,2.671111111111111,204.59444444444443,19.23111111111111,0.5344444444444444,25.641111111111112,3.7399999999999998,0.5344444444444444,833.8688888888888,2.671111111111111,0.5344444444444444,3.2055555555555557,4.274444444444444,0.5344444444444444,0,0,26.175555555555558,0,25.642222222222223,0,88.14111111111112,64.63777777777779,0,0,1.6033333333333333,0.5344444444444444,121.79444444444445,0,1.6033333333333333,2.1377777777777776,0,0,3.2044444444444444,1794.8711111111113,2907.5855555555554,1022.9711111111111,1.6033333333333333,1002.6711111111113,0,0,6.944444444444444,0.5344444444444444,0,0.5344444444444444,0,10.685555555555554,98.82444444444445,1.6033333333333333,51.282222222222224,1.0688888888888888,1560.8977777777775
2013,10.683333333333335,0,42.73444444444444,6.41,4.807777777777778,29.38,0,2.1366666666666667,28.846666666666668,0,12.286666666666667,412.3922222222222,0,30.448888888888888,6.944444444444444,419.3377777777778,1.6022222222222222,2.671111111111111,14.423333333333334,5.342222222222222,13.89,2637.286666666667,2.1366666666666667,77.45777777777778,2.1366666666666667,0,0,0,0,140.4911111111111,0,62.50222222222222,0,205.66333333333333,304.48777777777775,0,0,205.12777777777777,3.738888888888889,152.24333333333334,0,0.5344444444444444,0.5344444444444444,0,0,2.671111111111111,1457.7988888888888,3657.5855555555554,50.75,10.15,849.8933333333333,0,0,0,0,0,0.5344444444444444,0,32.05111111111111,702.9911111111111,8.546666666666667,17.094444444444445,1.0688888888888888,4706.731111111111
2014,24.573333333333334,0,55.55555555555555,0,0,0.5344444444444444,50.74777777777778,0,76.38888888888889,53.41777777777778,37.39333333333334,272.43555555555554,0,99.35888888888888,0,1011.7533333333332,1.6022222222222222,0.5344444444444444,43.26888888888889,1.0688888888888888,19.23,1095.0855555555556,3.7411111111111106,96.68888888888888,0.5344444444444444,7.478888888888889,3.2055555555555557,33.654444444444444,1.6033333333333333,284.1877777777778,0,60.364444444444445,0,154.3811111111111,199.25333333333333,0,0,589.21,6.41,153.8466666666667,0,9.614444444444445,0,0.5344444444444444,53.41888888888889,5.876666666666666,1624.4655555555557,670.9411111111111,66.77333333333334,25.641111111111112,1012.2855555555554,0,0,0,2.1366666666666667,0,3.2055555555555557,0,28.311111111111114,368.05555555555554,19.23111111111111,254.27333333333334,9.082222222222223,7165.598888888889
2015,2.1366666666666667,5.342222222222222,34.18888888888889,2.671111111111111,0,2.1366666666666667,7.478888888888889,0,24.03888888888889,4.807777777777778,1.6033333333333333,198.18555555555557,0,121.26,5.876666666666666,423.0766666666666,3.74,0,7.478888888888889,3.2055555555555557,56.62444444444444,1499.4666666666667,5.341111111111111,182.69222222222223,2.671111111111111,0,6.944444444444444,42.20111111111111,27.243333333333336,194.9777777777778,1.0688888888888888,103.09777777777778,0.5344444444444444,96.15444444444444,1320.5122222222221,0,0.5344444444444444,560.3633333333333,4.273333333333333,366.9866666666667,0.5344444444444444,17.628888888888888,2.1366666666666667,2.1366666666666667,2.671111111111111,19.23,148.50444444444443,594.0177777777777,0,67.3088888888889,1485.5777777777776,11.752222222222223,0,0,0,0,0,1.0688888888888888,52.88444444444444,626.0688888888889,3.74,58.22666666666667,6.4111111111111105,5309.296666666667
2016,1.0688888888888888,3.2055555555555557,10.148888888888889,2.1366666666666667,0,10.15,12.82,0.5344444444444444,8.546666666666667,20.3,33.12,341.88111111111107,5.342222222222222,49.14555555555556,1.0688888888888888,1253.2055555555553,33.12,5.875555555555556,1.0688888888888888,0,260.15,2755.875555555556,10.684444444444445,94.5511111111111,8.546666666666667,6.945555555555556,4.273333333333333,0,0.5344444444444444,121.79555555555555,8.013333333333334,143.1611111111111,0.5344444444444444,611.1111111111111,176.28222222222223,0,0,44.87222222222223,0,1002.1366666666667,0,4.274444444444445,2.1366666666666667,1.0688888888888888,0,0,2672.542222222222,936.9655555555555,281.5166666666667,11.752222222222223,940.171111111111,122.86444444444444,0.5344444444444444,12.819999999999999,4.807777777777778,0,0,0,20.834444444444443,250,3.738888888888889,97.22222222222223,6.944444444444444,2067.3088888888888
