year_adjusted,Girardia tigrina,turbellarian sp. A,Prostoma graecense,Dorylaimus sp. A,Actinolaiminae sp. A,mermithid sp. A,Dero trifida,Slavina appendiculata,Aulodrilus limnobius,Aulodrilus pigueti,Aulodrilus japonicus,Bothrioneurum vejdovskyanum,Branchiura sowerbyi,Ilyodrilus frantzi,Ilyodrilus templetoni,Limnodrilus hoffmeisteri,Limnodrilus udekemianus,Psammoryctides californianus,Quistadrilus multisetosus,Embolocephalus nikolskyi,Tubificoides heterochaetus,Varichaetadrilus angustipenis,Sparganophilus eiseni,Altmanella freidris,Lumbriculus variegatus,Mooreobdella microstoma,Boccardiella ligerica,Pseudopolydora kempi,Streblospio benedicti,Marenzelleria neglecta,Heteromastus filiformis,Hediste limnicola,Alitta succinea,Manayunkia speciosa,Laonome calida,Isocypris sp. A,Candona sp. A,Cyprideis sp. A,Balanus improvisus,Nippoleucon hinumensis,Sinelobus sp. A,Synidotea laevidorsalis,Gnorimosphaeroma insulare,Gnorimosphaeroma oregonensis,Uromunna sp. A,Ampelisca abdita,Sinocorophium alienense,Americorophium spinicorne,Americorophium stimpsoni,Grandidierella japonica,Gammarus daiberi,Hyalella sp. A,Rhithropanopeus harrisii,Procladius sp. A,Cryptochironomus sp. A,Fluminicola sp. A,Gyraulus circumstriatus,Physa sp. A,Melanoides tuberculata,Corbicula fluminea,Pisidium casertanum,Pisidium compressum,Limecola petalum,Potamocorbula amurensis
1996,0.1336111111111111,0.5708838383838384,18.875252525252527,37.3295202020202,15.944267676767678,35.845939393939396,1.3355555555555556,0.7367929292929293,104.66929292929294,0,16.560555555555556,138.56931818181818,1.7361111111111114,70.4238888888889,1.8697222222222223,235.42834848484847,0.9471464646464647,1.6999242424242424,34.38239898989899,1.9141666666666666,22.435666666666666,197.22575757575757,2.8044444444444445,0,2.4483333333333333,0,0.6315151515151515,0,0,97.04839393939395,0,2.1979545454545453,0,751.869898989899,20.63989393939394,7.818560606060606,10.728333333333333,0.14575757575757575,0.16033333333333333,5.550727272727273,0.14575757575757575,0.4809999999999999,0.14575757575757575,0,1.6512121212121211,0.16033333333333333,47.26142424242425,61.13071212121213,402.1297727272727,0,162.3832323232323,1.0360353535353535,0,7.1225,2.2824242424242422,0,0.4452777777777777,0.4695707070707071,20.951313131313128,580.4885101010101,7.656944444444445,5.341666666666668,0,167.58524242424244
1997,0,4.006944444444445,21.100833333333334,26.977222222222224,12.954722222222223,14.823888888888888,0.9349999999999999,1.8697222222222223,71.8488888888889,0,8.1466666666666665,144.49805555555557,0.5341666666666667,19.764444444444447,1.4691666666666667,107.37194444444444,2.8047222222222223,4.808055555555556,14.290277777777778,1.8697222222222223,3.6061111111111113,430.4219444444445,1.336111111111111,0,0.5341666666666667,0,0.1336111111111111,0,0,171.20777777777778,0,1.336111111111111,0.4008333333333333,853.6330555555554,17.361666666666665,0.2672222222222222,2.0033333333333334,1.202222222222222,6.276666666666666,42.86861111111111,0,0.5344444444444444,2.0033333333333334,0,0.5341666666666667,0.1336111111111111,98.02388888888889,598.5580555555556,772.8366666666667,2.1369444444444445,333.06694444444446,0.4008333333333333,0,0.4008333333333333,0.4008333333333333,0,0,0.1336111111111111,35.390277777777776,664.7972222222222,2.8047222222222223,0.8013888888888889,1.4694444444444443,561.2983333333334
1998,0.9349999999999999,1.3355555555555556,36.057500000000005,18.163055555555555,11.085,98.29083333333332,1.0686111111111112,0.8013888888888889,153.97916666666666,0.2672222222222222,13.088333333333333,218.61666666666665,0.8013888888888889,23.370833333333334,2.4044444444444446,184.02777777777777,1.068611111111111,2.9380555555555556,16.2925,8.414166666666667,8.28,877.6713888888888,3.2052777777777774,0,1.2019444444444445,0.935,1.068611111111111,0,0,144.76444444444445,0,1.8697222222222223,1.8699999999999999,1083.733888888889,18.830833333333334,1.6027777777777776,0.9349999999999999,2.5375,0.40055555555555555,68.91055555555555,0.8013888888888889,0,1.0686111111111112,0.1336111111111111,0.4008333333333333,0,3.8727777777777783,826.2552777777778,1192.0402777777779,4.674444444444444,501.3361111111111,0.935,0,0.935,0.2672222222222222,0,0.2672222222222222,0.2672222222222222,70.64666666666666,1030.181111111111,3.0716666666666668,0.8013888888888889,0.6680555555555555,285.92361111111114
1999,1.7363888888888888,0.1336111111111111,25.775,5.475833333333333,3.739722222222222,39.39666666666667,0.6677777777777778,0.2672222222222222,85.33694444444444,0.1336111111111111,10.15,145.1652777777778,0,9.081388888888888,0.1336111111111111,87.47333333333333,1.6025,0.1336111111111111,12.42,4.407222222222222,1.068611111111111,520.4327777777778,5.609166666666666,0.1336111111111111,1.87,0.5341666666666667,0,0,0,86.13805555555555,0,0.4008333333333333,0.6680555555555555,354.8341666666667,17.361666666666665,3.7394444444444446,3.7391666666666667,0,0,45.80777777777778,0.1336111111111111,0.6677777777777778,1.0683333333333334,0.8013888888888889,0.2672222222222222,0.2672222222222222,55.42250000000001,766.1594444444444,914.396111111111,0,417.7355555555556,3.739444444444444,0,0.6677777777777778,0,0,0.2672222222222222,0.5341666666666667,49.54555555555555,864.4497222222222,2.1369444444444445,0.4008333333333333,0.1336111111111111,634.8825
2000,0.5341666666666667,0.6680555555555555,18.964166666666667,3.0719444444444446,3.071944444444444,20.4325,2.938055555555555,1.4688888888888887,40.33111111111111,0,8.814444444444446,112.71416666666667,0.1336111111111111,23.90527777777778,1.736388888888889,93.48388888888888,0.5344444444444444,0.5344444444444444,7.211666666666666,6.543611111111111,2.6713888888888886,430.28833333333336,3.4724999999999997,0.935,0.1336111111111111,0.2672222222222222,2.0036111111111112,0,0,200.58805555555554,0,1.3358333333333334,0.1336111111111111,45.539722222222224,5.743055555555555,1.3355555555555556,0.1336111111111111,0.1336111111111111,0.2672222222222222,42.0675,1.469166666666667,0.2672222222222222,2.2705555555555557,0.4008333333333333,3.8730555555555557,0.4008333333333333,611.5122222222222,1210.07,135.41666666666669,0.4008333333333333,474.09166666666664,0.6680555555555555,0,0.935,0.1336111111111111,0,0,0.1336111111111111,12.286666666666667,427.8836111111111,2.137222222222222,0.4008333333333333,0.8016666666666666,454.99444444444447
2001,0,0.4008333333333333,8.414444444444445,2.5375,0.9349999999999999,4.674444444444444,0,0,21.367777777777775,0.2672222222222222,4.808055555555556,56.623888888888885,0,24.840000000000003,0.8013888888888889,106.97166666666666,1.7363888888888888,0.1336111111111111,5.475555555555555,4.540833333333333,9.481944444444444,345.0855555555556,0.2672222222222222,0.2672222222222222,0.5341666666666667,0.2672222222222222,1.4691666666666665,0,0,90.01055555555556,0,2.0038888888888886,0.6680555555555555,236.9125,28.045555555555556,0,0,0,84.26833333333333,89.61027777777778,1.3358333333333334,1.2022222222222223,0,0.8013888888888889,3.0719444444444446,2.2708333333333335,493.45694444444445,687.7680555555555,342.415,1.6027777777777776,320.2461111111111,1.2019444444444445,0,0.6680555555555555,0.1336111111111111,0,0,0.1336111111111111,5.208611111111111,216.74694444444444,5.342222222222222,0.5341666666666667,0.5344444444444444,999.0658333333333
2002,0,0,5.851767676767676,0.1336111111111111,0,7.491085858585858,0,0,7.21138888888889,0,2.938333333333333,24.645934343434345,0,11.509570707070708,0.1336111111111111,32.961868686868684,1.202222222222222,0,2.4038888888888885,8.013333333333334,2.5375,131.14310606060604,1.0807575757575756,0.8013888888888889,1.2019444444444445,0,2.913939393939394,0.1336111111111111,0,58.0325,0.2672222222222222,5.755075757575757,1.336111111111111,70.78,20.96719696969697,1.0683333333333334,1.736111111111111,5.621313131313131,0.6677777777777778,79.43651515151515,6.264242424242425,1.420530303030303,1.02,3.4969696969696966,3.496363636363636,2.149090909090909,453.9746717171717,1882.1142424242423,139.33780303030304,6.762196969696969,450.9756313131313,0.1336111111111111,0,0.6799242424242424,0,0,0,0,20.165555555555553,329.72689393939396,3.6061111111111113,0.41297979797979795,1.4694444444444443,1121.9889393939393
2003,0,0.43727272727272726,12.52969696969697,0.43727272727272726,0.2915151515151515,16.9,0,0.2915151515151515,8.012727272727274,0,3.205151515151515,20.105151515151515,0,9.615454545454545,1.1654545454545455,180.94424242424242,2.6227272727272726,0,3.350909090909091,10.052424242424243,15.588787878787878,238.0542424242424,0.7284848484848485,3.05969696969697,0,0.5827272727272726,1.1657575757575758,0,0.14575757575757575,62.64575757575758,0.43727272727272726,4.2251515151515155,3.3512121212121215,68.91030303030303,37.87969696969697,0.2915151515151515,0.8742424242424242,97.0281818181818,0.7284848484848485,134.7618181818182,2.330909090909091,0.43727272727272726,1.8939393939393938,0.7287878787878788,4.079393939393939,0.8742424242424242,974.3590909090909,2450.612727272727,71.67909090909092,10.781212121212121,816.7248484848485,1.6027272727272726,0,2.3309090909090906,0,0,0,0.14575757575757575,67.16272727272727,321.5324242424242,1.1657575757575758,0.8745454545454545,1.0203030303030303,1273.7478787878788
2006,0.6680555555555555,2.1372222222222224,14.423333333333332,3.4722222222222223,0.4008333333333333,47.00861111111111,0.6677777777777778,0,22.302500000000002,0,4.406944444444444,199.65277777777777,2.1369444444444445,46.60833333333333,1.8697222222222223,264.1563888888889,12.687222222222223,3.205,12.687499999999998,13.622222222222222,0.8013888888888889,794.738611111111,4.006944444444444,1.8697222222222223,0.9349999999999999,1.8702777777777777,2.1369444444444445,0,0,76.52250000000001,0,18.830833333333334,1.068611111111111,293.0025,415.5991666666667,8.680833333333334,0.8016666666666666,259.0811111111111,0.6677777777777778,23.370833333333334,1.0683333333333334,0.5344444444444444,11.885833333333332,0,0.1336111111111111,0.4008333333333333,611.5116666666667,1181.891111111111,899.1725,3.3391666666666673,1333.066388888889,6.276666666666666,0.1336111111111111,32.31861111111111,1.8697222222222223,0.1336111111111111,0.5341666666666667,2.0033333333333334,23.904999999999998,931.3569444444445,37.393055555555556,7.078055555555555,0,1712.473611111111
2007,0.6680555555555555,4.006666666666667,26.041944444444443,0.4008333333333333,0.9349999999999999,31.917777777777776,4.14,2.270277777777778,14.02277777777778,0,10.416944444444445,317.1741666666667,0.4008333333333333,20.69972222222222,0.5344444444444444,36.45861111111111,2.0036111111111112,0.1336111111111111,5.876666666666667,21.76777777777778,2.137222222222222,296.07388888888886,3.2055555555555553,5.074722222222222,0.4008333333333333,0.8016666666666666,4.941666666666667,1.469166666666667,0,65.30472222222221,0,4.674722222222222,0.2672222222222222,317.84222222222223,276.175,1.3358333333333332,1.068611111111111,341.0788888888889,1.0688888888888888,99.75944444444444,7.478888888888889,2.537777777777778,3.7394444444444446,5.475833333333333,10.817499999999999,2.0033333333333334,1347.49,2629.9422222222224,354.7011111111111,29.113333333333333,982.5058333333334,6.677777777777778,0,4.941388888888889,0.1336111111111111,0.1336111111111111,0.2672222222222222,0,4.808333333333334,490.1172222222222,9.882777777777777,0.1336111111111111,0.9352777777777778,1467.6813888888887
2008,0,3.4725,14.824166666666667,0.9349999999999999,1.7361111111111112,19.230833333333333,0.8016666666666665,0.4008333333333333,26.041666666666668,0,2.8044444444444445,301.1480555555555,1.0688888888888888,12.820277777777777,2.1369444444444445,253.07222222222225,2.8044444444444445,10.015833333333333,13.755555555555555,33.120555555555555,10.416944444444445,1153.4458333333332,0.4008333333333333,22.83638888888889,0,0.4008333333333333,15.090833333333334,5.475555555555555,0.4008333333333333,75.58777777777777,0.4008333333333333,13.087777777777777,0,388.4883333333334,855.7705555555556,0,0.8013888888888889,212.8738888888889,18.1625,371.79499999999996,0.9349999999999999,4.9413888888888895,7.745833333333334,7.746111111111112,3.0716666666666668,4.54111111111111,1191.7733333333333,1226.496111111111,206.19666666666666,86.67194444444445,760.5502777777778,0.2672222222222222,0.2672222222222222,0.1336111111111111,0,0,0,0,11.218055555555555,499.99916666666667,0.5344444444444444,6.543611111111111,1.202222222222222,3048.343611111111
2009,0,1.736111111111111,48.47777777777778,0.8013888888888889,0.2672222222222222,14.957777777777778,12.954166666666666,0,6.544166666666667,0,1.469166666666667,259.6152777777778,0,11.885555555555555,4.273888888888889,528.9802777777778,4.4075,5.608888888888889,2.5380555555555553,30.18166666666667,19.898611111111112,1524.8405555555555,2.671388888888889,20.833333333333332,0.40055555555555555,0.6677777777777778,13.622222222222222,7.745555555555556,0.8016666666666666,51.28194444444444,0.5344444444444444,42.33416666666667,0.1336111111111111,98.15666666666668,505.8769444444444,0,1.4691666666666667,189.6363888888889,7.345,486.645,1.4691666666666667,4.407222222222222,3.0716666666666668,4.006666666666667,0.6677777777777778,2.8047222222222223,1214.476111111111,1240.9191666666666,219.41777777777776,96.15416666666667,660.1227777777777,0.1336111111111111,0,0.1336111111111111,0.1336111111111111,0,0.1336111111111111,0.2672222222222222,38.99583333333333,415.59833333333336,1.8697222222222223,0.9352777777777778,0.9352777777777778,3294.6044444444447
2010,4.406944444444444,0.5344444444444444,36.858888888888885,1.2019444444444445,0.6677777777777778,61.56583333333334,8.013055555555555,0.8013888888888889,19.09722222222222,0.2672222222222222,25.775277777777777,284.8561111111111,0.1336111111111111,80.26194444444445,3.0716666666666668,438.56861111111107,3.6061111111111113,8.013055555555555,42.73527777777778,43.67027777777778,31.25027777777778,2211.1380555555556,5.208611111111111,102.02972222222223,1.2019444444444445,3.2055555555555553,7.2124999999999995,3.8730555555555557,0.8013888888888889,21.100833333333334,0.8016666666666666,104.43444444444444,0,128.73916666666668,155.04861111111111,1.2019444444444445,1.8697222222222223,745.5930555555556,1.7363888888888888,490.65194444444444,0.8013888888888889,0.8013888888888889,4.674166666666667,1.869722222222222,1.736111111111111,1.2019444444444443,1307.9591666666668,2378.205,193.77722222222224,44.60444444444445,1431.0894444444443,17.094444444444445,0,12.553333333333333,1.2019444444444445,0,1.3358333333333334,0.1336111111111111,180.02166666666668,551.0152777777778,4.807777777777778,105.6361111111111,1.0688888888888888,1770.4325
