sample_date,month,year,year_adjusted,station_code,organism_code,mean_cpue
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4550,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4610,38.46
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4630,160.26
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4670,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4750,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4810,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,4950,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,5130,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,6630,0
1980-12-22T00:00:00Z,12,1980,1981,D4-L,6730,717.95
1980-12-22T00:00:00Z,12,1980,1981,D4-L,6890,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,2550,615.38
1980-12-22T00:00:00Z,12,1980,1981,D7-C,2720,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,2730,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3050,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3090,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3110,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3130,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3170,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3330,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3370,6.41
1980-12-22T00:00:00Z,12,1980,1981,D7-C,3450,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4150,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4230,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4310,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4510,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4550,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4610,6.41
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4630,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4670,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,4750,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,6730,0
1980-12-22T00:00:00Z,12,1980,1981,D7-C,6810,76.92
1980-12-22T00:00:00Z,12,1980,1981,D7-C,6890,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,1090,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,1130,19.23
1981-01-14T00:00:00Z,1,1981,1981,D4-L,1230,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,1270,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,1290,83.33
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2410,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2470,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2530,19.23
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2550,3615.38
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2570,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2610,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2630,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,2730,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,3050,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,3130,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,3330,25.64
1981-01-14T00:00:00Z,1,1981,1981,D4-L,3430,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,3450,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4150,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4230,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4270,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4310,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4350,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4370,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4410,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4550,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4610,89.74
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4630,89.74
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4670,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4750,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4810,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,4950,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,5130,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,6630,0
1981-01-14T00:00:00Z,1,1981,1981,D4-L,6730,1647.44
1981-01-14T00:00:00Z,1,1981,1981,D4-L,6890,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,2550,1083.33
1981-01-14T00:00:00Z,1,1981,1981,D7-C,2720,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,2730,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3050,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3090,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3110,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3130,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3170,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3330,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3370,19.23
1981-01-14T00:00:00Z,1,1981,1981,D7-C,3450,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4150,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4230,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4310,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4510,6.41
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4550,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4610,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4630,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4670,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,4750,0
1981-01-14T00:00:00Z,1,1981,1981,D7-C,6730,12.82
1981-01-14T00:00:00Z,1,1981,1981,D7-C,6810,51.28
1981-01-14T00:00:00Z,1,1981,1981,D7-C,6890,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,1010,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,1130,83.33
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,1230,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,1270,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,1290,51.28
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2090,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2270,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2410,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2430,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2450,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2470,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2490,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2510,64.1
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2530,6.41
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2550,769.23
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2570,12.82
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2630,6.41
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2650,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2730,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2810,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2840,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2850,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,2970,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,3330,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,3430,282.05
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,3450,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4030,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4050,44.87
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4090,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4610,70.51
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4630,961.54
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4740,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4750,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,4810,6.41
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,5410,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,5550,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6530,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6565,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6570,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6630,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6730,1820.51
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6750,0
1981-01-21T00:00:00Z,1,1981,1981,D28A-L,6770,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,1010,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,1130,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,1230,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,1270,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,1290,12.82
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2090,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2270,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2410,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2430,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2450,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2470,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2490,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2510,25.64
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2530,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2550,70.51
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2570,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2630,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2650,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2730,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2810,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2840,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2850,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,2970,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,3330,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,3430,51.28
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,3450,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4030,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4050,6.41
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4090,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4610,12.82
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4630,346.15
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4740,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4750,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,4810,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,5410,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,5550,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6530,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6565,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6570,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6630,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6730,756.41
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6750,0
1981-02-19T00:00:00Z,2,1981,1981,D28A-L,6770,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,1090,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,1130,6.41
1981-02-19T00:00:00Z,2,1981,1981,D4-L,1230,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,1270,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,1290,19.23
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2410,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2470,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2530,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2550,1532.05
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2570,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2610,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2630,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,2730,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,3050,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,3130,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,3330,38.46
1981-02-19T00:00:00Z,2,1981,1981,D4-L,3430,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,3450,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4150,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4230,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4270,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4310,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4350,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4370,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4410,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4550,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4610,19.23
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4630,160.26
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4670,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4750,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4810,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,4950,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,5130,6.41
1981-02-19T00:00:00Z,2,1981,1981,D4-L,6630,0
1981-02-19T00:00:00Z,2,1981,1981,D4-L,6730,1128.21
1981-02-19T00:00:00Z,2,1981,1981,D4-L,6890,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,2550,1217.95
1981-02-19T00:00:00Z,2,1981,1981,D7-C,2720,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,2730,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3050,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3090,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3110,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3130,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3170,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3330,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3370,12.82
1981-02-19T00:00:00Z,2,1981,1981,D7-C,3450,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4150,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4230,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4310,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4510,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4550,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4610,6.41
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4630,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4670,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,4750,0
1981-02-19T00:00:00Z,2,1981,1981,D7-C,6730,6.41
1981-02-19T00:00:00Z,2,1981,1981,D7-C,6810,192.31
1981-02-19T00:00:00Z,2,1981,1981,D7-C,6890,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,1010,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,1130,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,1230,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,1270,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,1290,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2090,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2270,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2410,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2430,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2450,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2470,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2490,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2510,19.23
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2530,6.41
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2550,230.77
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2570,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2630,12.82
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2650,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2730,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2810,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2840,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2850,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,2970,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,3330,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,3430,25.64
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,3450,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4030,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4050,19.23
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4090,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4610,64.1
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4630,378.21
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4740,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4750,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,4810,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,5410,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,5550,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6530,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6565,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6570,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6630,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6730,1416.67
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6750,0
1981-03-30T00:00:00Z,3,1981,1981,D28A-L,6770,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,1090,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,1130,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,1230,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,1270,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,1290,6.41
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2410,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2470,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2530,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2550,391.03
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2570,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2610,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2630,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,2730,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,3050,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,3130,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,3330,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,3430,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,3450,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4150,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4230,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4270,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4310,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4350,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4370,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4410,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4550,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4610,19.23
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4630,198.72
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4670,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4750,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4810,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,4950,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,5130,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,6630,0
1981-03-30T00:00:00Z,3,1981,1981,D4-L,6730,846.15
1981-03-30T00:00:00Z,3,1981,1981,D4-L,6890,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,2550,1916.67
1981-03-30T00:00:00Z,3,1981,1981,D7-C,2720,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,2730,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3050,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3090,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3110,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3130,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3170,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3330,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3370,19.23
1981-03-30T00:00:00Z,3,1981,1981,D7-C,3450,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4150,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4230,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4310,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4510,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4550,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4610,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4630,6.41
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4670,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,4750,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,6730,0
1981-03-30T00:00:00Z,3,1981,1981,D7-C,6810,108.97
1981-03-30T00:00:00Z,3,1981,1981,D7-C,6890,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,1010,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,1130,0
1981-04-16T00:00:00Z,4,1981,1981,D28A-L,1230,0
