year,area,species,index_area
1996,14,Striped Bass age-2,1
1996,14,Threadfin Shad,31
1996,15,American Shad,1027
1996,15,Chinook Salmon,0
1996,15,Delta Smelt,24
1996,15,Longfin Smelt,24
1996,15,Northern Anchovy,0
1996,15,Pacific Herring,0
1996,15,Splittail,4
1996,15,Striped Bass age-0,50
1996,15,Striped Bass age-1,2
1996,15,Striped Bass age-2,1
1996,15,Threadfin Shad,280
1996,16,American Shad,963
1996,16,Chinook Salmon,1
1996,16,Delta Smelt,3
1996,16,Longfin Smelt,1
1996,16,Northern Anchovy,0
1996,16,Pacific Herring,0
1996,16,Splittail,0
1996,16,Striped Bass age-0,30
1996,16,Striped Bass age-1,1
1996,16,Striped Bass age-2,0
1996,16,Threadfin Shad,152
1996,17,American Shad,162
1996,17,Chinook Salmon,2
1996,17,Delta Smelt,0
1996,17,Longfin Smelt,0
1996,17,Northern Anchovy,0
1996,17,Pacific Herring,0
1996,17,Splittail,0
1996,17,Striped Bass age-0,3
1996,17,Striped Bass age-1,0
1996,17,Striped Bass age-2,2
1996,17,Threadfin Shad,4122
1997,12,American Shad,129
1997,12,Chinook Salmon,0
1997,12,Delta Smelt,6
1997,12,Longfin Smelt,74
1997,12,Northern Anchovy,105
1997,12,Pacific Herring,3
1997,12,Splittail,0
1997,12,Striped Bass age-0,45
1997,12,Striped Bass age-1,32
1997,12,Striped Bass age-2,1
1997,12,Threadfin Shad,36
1997,13,American Shad,359
1997,13,Chinook Salmon,4
1997,13,Delta Smelt,67
1997,13,Longfin Smelt,52
1997,13,Northern Anchovy,34
1997,13,Pacific Herring,1
1997,13,Splittail,1
1997,13,Striped Bass age-0,42
1997,13,Striped Bass age-1,11
1997,13,Striped Bass age-2,1
1997,13,Threadfin Shad,131
1997,14,American Shad,134
1997,14,Chinook Salmon,1
1997,14,Delta Smelt,56
1997,14,Longfin Smelt,12
1997,14,Northern Anchovy,7
1997,14,Pacific Herring,0
1997,14,Splittail,0
1997,14,Striped Bass age-0,11
1997,14,Striped Bass age-1,9
1997,14,Striped Bass age-2,0
1997,14,Threadfin Shad,103
1997,15,American Shad,402
1997,15,Chinook Salmon,2
1997,15,Delta Smelt,162
1997,15,Longfin Smelt,146
1997,15,Northern Anchovy,0
1997,15,Pacific Herring,0
1997,15,Splittail,0
1997,15,Striped Bass age-0,131
1997,15,Striped Bass age-1,6
1997,15,Striped Bass age-2,0
1997,15,Threadfin Shad,767
1997,16,American Shad,651
1997,16,Chinook Salmon,1
1997,16,Delta Smelt,3
1997,16,Longfin Smelt,2
1997,16,Northern Anchovy,0
1997,16,Pacific Herring,0
1997,16,Splittail,0
1997,16,Striped Bass age-0,236
1997,16,Striped Bass age-1,9
1997,16,Striped Bass age-2,0
1997,16,Threadfin Shad,1681
1997,17,American Shad,246
1997,17,Chinook Salmon,2
1997,17,Delta Smelt,0
1997,17,Longfin Smelt,0
1997,17,Northern Anchovy,0
1997,17,Pacific Herring,0
1997,17,Splittail,0
1997,17,Striped Bass age-0,55
1997,17,Striped Bass age-1,3
1997,17,Striped Bass age-2,0
1997,17,Threadfin Shad,12168
1998,12,American Shad,151
1998,12,Chinook Salmon,0
1998,12,Delta Smelt,206
1998,12,Longfin Smelt,2976
1998,12,Northern Anchovy,22
1998,12,Pacific Herring,0
1998,12,Splittail,66
1998,12,Striped Bass age-0,708
1998,12,Striped Bass age-1,130
1998,12,Striped Bass age-2,8
1998,12,Threadfin Shad,111
1998,13,American Shad,396
1998,13,Chinook Salmon,1
1998,13,Delta Smelt,122
1998,13,Longfin Smelt,1731
1998,13,Northern Anchovy,2
1998,13,Pacific Herring,0
1998,13,Splittail,25
1998,13,Striped Bass age-0,173
1998,13,Striped Bass age-1,276
1998,13,Striped Bass age-2,3
1998,13,Threadfin Shad,180
1998,14,American Shad,65
1998,14,Chinook Salmon,2
1998,14,Delta Smelt,52
1998,14,Longfin Smelt,131
1998,14,Northern Anchovy,0
1998,14,Pacific Herring,0
1998,14,Splittail,79
1998,14,Striped Bass age-0,109
1998,14,Striped Bass age-1,31
1998,14,Striped Bass age-2,4
1998,14,Threadfin Shad,451
1998,15,American Shad,611
1998,15,Chinook Salmon,6
1998,15,Delta Smelt,6
1998,15,Longfin Smelt,138
1998,15,Northern Anchovy,0
1998,15,Pacific Herring,0
1998,15,Splittail,2
1998,15,Striped Bass age-0,52
1998,15,Striped Bass age-1,1
1998,15,Striped Bass age-2,1
1998,15,Threadfin Shad,196
1998,16,American Shad,1147
1998,16,Chinook Salmon,0
1998,16,Delta Smelt,1
1998,16,Longfin Smelt,2
1998,16,Northern Anchovy,0
1998,16,Pacific Herring,0
1998,16,Splittail,0
1998,16,Striped Bass age-0,33
1998,16,Striped Bass age-1,5
1998,16,Striped Bass age-2,0
1998,16,Threadfin Shad,1291
1998,17,American Shad,1056
1998,17,Chinook Salmon,0
1998,17,Delta Smelt,0
1998,17,Longfin Smelt,0
1998,17,Northern Anchovy,0
1998,17,Pacific Herring,0
1998,17,Splittail,0
1998,17,Striped Bass age-0,9
1998,17,Striped Bass age-1,6
1998,17,Striped Bass age-2,0
1998,17,Threadfin Shad,3370
1999,12,American Shad,27
1999,12,Chinook Salmon,4
1999,12,Delta Smelt,22
1999,12,Longfin Smelt,1099
1999,12,Northern Anchovy,34
1999,12,Pacific Herring,1
1999,12,Splittail,8
1999,12,Striped Bass age-0,186
1999,12,Striped Bass age-1,56
1999,12,Striped Bass age-2,18
1999,12,Threadfin Shad,4
1999,13,American Shad,24
1999,13,Chinook Salmon,16
1999,13,Delta Smelt,146
1999,13,Longfin Smelt,1188
1999,13,Northern Anchovy,22
1999,13,Pacific Herring,2
1999,13,Splittail,11
1999,13,Striped Bass age-0,97
1999,13,Striped Bass age-1,23
1999,13,Striped Bass age-2,11
1999,13,Threadfin Shad,42
1999,14,American Shad,29
1999,14,Chinook Salmon,2
1999,14,Delta Smelt,167
1999,14,Longfin Smelt,72
1999,14,Northern Anchovy,4
1999,14,Pacific Herring,1
1999,14,Splittail,19
1999,14,Striped Bass age-0,75
1999,14,Striped Bass age-1,10
1999,14,Striped Bass age-2,0
1999,14,Threadfin Shad,26
1999,15,American Shad,170
1999,15,Chinook Salmon,10
1999,15,Delta Smelt,401
1999,15,Longfin Smelt,29
1999,15,Northern Anchovy,0
1999,15,Pacific Herring,0
1999,15,Splittail,1
1999,15,Striped Bass age-0,43
1999,15,Striped Bass age-1,7
1999,15,Striped Bass age-2,0
1999,15,Threadfin Shad,245
1999,16,American Shad,287
1999,16,Chinook Salmon,13
1999,16,Delta Smelt,118
1999,16,Longfin Smelt,7
1999,16,Northern Anchovy,0
1999,16,Pacific Herring,1
1999,16,Splittail,0
1999,16,Striped Bass age-0,40
1999,16,Striped Bass age-1,0
1999,16,Striped Bass age-2,0
1999,16,Threadfin Shad,691
1999,17,American Shad,114
1999,17,Chinook Salmon,0
1999,17,Delta Smelt,0
1999,17,Longfin Smelt,0
1999,17,Northern Anchovy,0
1999,17,Pacific Herring,0
1999,17,Splittail,0
1999,17,Striped Bass age-0,49
1999,17,Striped Bass age-1,0
1999,17,Striped Bass age-2,0
1999,17,Threadfin Shad,6438
2000,12,American Shad,20
2000,12,Chinook Salmon,0
2000,12,Delta Smelt,6
2000,12,Longfin Smelt,1168
2000,12,Northern Anchovy,53
2000,12,Pacific Herring,0
2000,12,Splittail,0
2000,12,Striped Bass age-0,52
2000,12,Striped Bass age-1,13
2000,12,Striped Bass age-2,8
2000,12,Threadfin Shad,7
2000,13,American Shad,51
2000,13,Chinook Salmon,2
2000,13,Delta Smelt,431
2000,13,Longfin Smelt,771
2000,13,Northern Anchovy,0
2000,13,Pacific Herring,0
2000,13,Splittail,5
2000,13,Striped Bass age-0,21
2000,13,Striped Bass age-1,3
2000,13,Striped Bass age-2,1
2000,13,Threadfin Shad,36
2000,14,American Shad,27
2000,14,Chinook Salmon,1
2000,14,Delta Smelt,48
2000,14,Longfin Smelt,61
2000,14,Northern Anchovy,3
2000,14,Pacific Herring,1
2000,14,Splittail,2
2000,14,Striped Bass age-0,44
2000,14,Striped Bass age-1,6
2000,14,Striped Bass age-2,3
2000,14,Threadfin Shad,29
2000,15,American Shad,293
2000,15,Chinook Salmon,2
2000,15,Delta Smelt,221
2000,15,Longfin Smelt,354
2000,15,Northern Anchovy,0
2000,15,Pacific Herring,0
2000,15,Splittail,1
2000,15,Striped Bass age-0,94
2000,15,Striped Bass age-1,5
2000,15,Striped Bass age-2,1
2000,15,Threadfin Shad,30
2000,16,American Shad,76
2000,16,Chinook Salmon,0
2000,16,Delta Smelt,49
2000,16,Longfin Smelt,29
2000,16,Northern Anchovy,0
2000,16,Pacific Herring,0
2000,16,Splittail,0
2000,16,Striped Bass age-0,35
2000,16,Striped Bass age-1,2
2000,16,Striped Bass age-2,2
2000,16,Threadfin Shad,19
2000,17,American Shad,86
2000,17,Chinook Salmon,2
2000,17,Delta Smelt,0
2000,17,Longfin Smelt,0
2000,17,Northern Anchovy,0
2000,17,Pacific Herring,0
2000,17,Splittail,0
2000,17,Striped Bass age-0,106
2000,17,Striped Bass age-1,3
2000,17,Striped Bass age-2,0
2000,17,Threadfin Shad,12706
2001,12,American Shad,11
2001,12,Chinook Salmon,1
2001,12,Delta Smelt,4
2001,12,Longfin Smelt,112
2001,12,Northern Anchovy,49
2001,12,Pacific Herring,36
2001,12,Splittail,3
2001,12,Striped Bass age-0,146
2001,12,Striped Bass age-1,36
2001,12,Striped Bass age-2,1
2001,12,Threadfin Shad,14
2001,13,American Shad,42
2001,13,Chinook Salmon,4
2001,13,Delta Smelt,31
2001,13,Longfin Smelt,14
2001,13,Northern Anchovy,33
2001,13,Pacific Herring,14
2001,13,Splittail,1
2001,13,Striped Bass age-0,53
2001,13,Striped Bass age-1,5
2001,13,Striped Bass age-2,0
2001,13,Threadfin Shad,16
2001,14,American Shad,27
2001,14,Chinook Salmon,1
2001,14,Delta Smelt,24
2001,14,Longfin Smelt,5
2001,14,Northern Anchovy,36
2001,14,Pacific Herring,0
2001,14,Splittail,10
2001,14,Striped Bass age-0,68
2001,14,Striped Bass age-1,4
2001,14,Striped Bass age-2,0
2001,14,Threadfin Shad,19
2001,15,American Shad,160
2001,15,Chinook Salmon,6
2001,15,Delta Smelt,529
2001,15,Longfin Smelt,36
2001,15,Northern Anchovy,0
2001,15,Pacific Herring,2
2001,15,Splittail,5
2001,15,Striped Bass age-0,155
2001,15,Striped Bass age-1,10
2001,15,Striped Bass age-2,4
2001,15,Threadfin Shad,571
2001,16,American Shad,244
2001,16,Chinook Salmon,5
2001,16,Delta Smelt,15
2001,16,Longfin Smelt,1
2001,16,Northern Anchovy,0
2001,16,Pacific Herring,1
2001,16,Splittail,1
2001,16,Striped Bass age-0,97
2001,16,Striped Bass age-1,9
2001,16,Striped Bass age-2,1
2001,16,Threadfin Shad,1707
2001,17,American Shad,172
2001,17,Chinook Salmon,2
2001,17,Delta Smelt,0
2001,17,Longfin Smelt,3
2001,17,Northern Anchovy,0
2001,17,Pacific Herring,0
2001,17,Splittail,0
2001,17,Striped Bass age-0,43
2001,17,Striped Bass age-1,12
2001,17,Striped Bass age-2,3
2001,17,Threadfin Shad,11983
2002,12,American Shad,122
2002,12,Chinook Salmon,0
2002,12,Delta Smelt,0
2002,12,Longfin Smelt,85
2002,12,Northern Anchovy,53
2002,12,Pacific Herring,34
2002,12,Splittail,0
2002,12,Striped Bass age-0,6
2002,12,Striped Bass age-1,10
2002,12,Striped Bass age-2,0
2002,12,Threadfin Shad,6
2002,13,American Shad,201
2002,13,Chinook Salmon,1
2002,13,Delta Smelt,70
2002,13,Longfin Smelt,178
2002,13,Northern Anchovy,6
2002,13,Pacific Herring,20
2002,13,Splittail,0
2002,13,Striped Bass age-0,15
2002,13,Striped Bass age-1,13
2002,13,Striped Bass age-2,1
2002,13,Threadfin Shad,102
2002,14,American Shad,45
2002,14,Chinook Salmon,0
2002,14,Delta Smelt,11
2002,14,Longfin Smelt,91
2002,14,Northern Anchovy,4
2002,14,Pacific Herring,5
2002,14,Splittail,0
2002,14,Striped Bass age-0,16
2002,14,Striped Bass age-1,6
2002,14,Striped Bass age-2,1
2002,14,Threadfin Shad,1
2002,15,American Shad,803
2002,15,Chinook Salmon,2
2002,15,Delta Smelt,53
2002,15,Longfin Smelt,110
2002,15,Northern Anchovy,0
2002,15,Pacific Herring,2
2002,15,Splittail,0
2002,15,Striped Bass age-0,6
2002,15,Striped Bass age-1,17
2002,15,Striped Bass age-2,0
2002,15,Threadfin Shad,152
2002,16,American Shad,196
2002,16,Chinook Salmon,1
2002,16,Delta Smelt,6
2002,16,Longfin Smelt,10
2002,16,Northern Anchovy,0
2002,16,Pacific Herring,1
2002,16,Splittail,1
2002,16,Striped Bass age-0,16
2002,16,Striped Bass age-1,7
2002,16,Striped Bass age-2,0
2002,16,Threadfin Shad,317
2002,17,American Shad,46
2002,17,Chinook Salmon,2
2002,17,Delta Smelt,0
2002,17,Longfin Smelt,0
2002,17,Northern Anchovy,0
2002,17,Pacific Herring,0
2002,17,Splittail,0
2002,17,Striped Bass age-0,12
2002,17,Striped Bass age-1,5
2002,17,Striped Bass age-2,2
2002,17,Threadfin Shad,1118
2003,12,American Shad,591
2003,12,Chinook Salmon,0
2003,12,Delta Smelt,0
2003,12,Longfin Smelt,134
2003,12,Northern Anchovy,62
2003,12,Pacific Herring,14
2003,12,Splittail,2
2003,12,Striped Bass age-0,9
2003,12,Striped Bass age-1,9
2003,12,Striped Bass age-2,2
2003,12,Threadfin Shad,20
2003,13,American Shad,847
2003,13,Chinook Salmon,0
2003,13,Delta Smelt,23
2003,13,Longfin Smelt,133
2003,13,Northern Anchovy,19
2003,13,Pacific Herring,10
2003,13,Splittail,0
2003,13,Striped Bass age-0,22
2003,13,Striped Bass age-1,8
2003,13,Striped Bass age-2,3
2003,13,Threadfin Shad,4
2003,14,American Shad,357
2003,14,Chinook Salmon,1
2003,14,Delta Smelt,6
2003,14,Longfin Smelt,17
2003,14,Northern Anchovy,1
2003,14,Pacific Herring,2
2003,14,Splittail,8
2003,14,Striped Bass age-0,11
2003,14,Striped Bass age-1,2
2003,14,Striped Bass age-2,0
2003,14,Threadfin Shad,84
2003,15,American Shad,2204
2003,15,Chinook Salmon,0
2003,15,Delta Smelt,169
2003,15,Longfin Smelt,47
2003,15,Northern Anchovy,0
2003,15,Pacific Herring,0
2003,15,Splittail,0
2003,15,Striped Bass age-0,13
2003,15,Striped Bass age-1,11
2003,15,Striped Bass age-2,2
2003,15,Threadfin Shad,78
2003,16,American Shad,2057
2003,16,Chinook Salmon,0
2003,16,Delta Smelt,12
2003,16,Longfin Smelt,5
2003,16,Northern Anchovy,0
2003,16,Pacific Herring,0
2003,16,Splittail,0
2003,16,Striped Bass age-0,6
2003,16,Striped Bass age-1,3
2003,16,Striped Bass age-2,1
2003,16,Threadfin Shad,204
2003,17,American Shad,382
2003,17,Chinook Salmon,0
2003,17,Delta Smelt,0
2003,17,Longfin Smelt,0
2003,17,Northern Anchovy,0
2003,17,Pacific Herring,0
2003,17,Splittail,0
2003,17,Striped Bass age-0,8
2003,17,Striped Bass age-1,3
2003,17,Striped Bass age-2,0
2003,17,Threadfin Shad,1225
2004,12,American Shad,29
2004,12,Chinook Salmon,0
2004,12,Delta Smelt,0
2004,12,Longfin Smelt,57
2004,12,Northern Anchovy,139
2004,12,Pacific Herring,3
2004,12,Splittail,3
2004,12,Striped Bass age-0,4
2004,12,Striped Bass age-1,6
2004,12,Striped Bass age-2,0
2004,12,Threadfin Shad,3
2004,13,American Shad,59
2004,13,Chinook Salmon,1
2004,13,Delta Smelt,12
2004,13,Longfin Smelt,33
2004,13,Northern Anchovy,3
2004,13,Pacific Herring,5
2004,13,Splittail,0
2004,13,Striped Bass age-0,13
2004,13,Striped Bass age-1,12
2004,13,Striped Bass age-2,0
2004,13,Threadfin Shad,12
2004,14,American Shad,23
2004,14,Chinook Salmon,0
2004,14,Delta Smelt,4
2004,14,Longfin Smelt,20
2004,14,Northern Anchovy,0
2004,14,Pacific Herring,0
2004,14,Splittail,1
2004,14,Striped Bass age-0,7
2004,14,Striped Bass age-1,4
2004,14,Striped Bass age-2,1
2004,14,Threadfin Shad,7
2004,15,American Shad,390
2004,15,Chinook Salmon,10
2004,15,Delta Smelt,58
2004,15,Longfin Smelt,7
2004,15,Northern Anchovy,0
2004,15,Pacific Herring,0
2004,15,Splittail,0
2004,15,Striped Bass age-0,16
2004,15,Striped Bass age-1,11
2004,15,Striped Bass age-2,0
2004,15,Threadfin Shad,106
2004,16,American Shad,340
2004,16,Chinook Salmon,4
2004,16,Delta Smelt,0
2004,16,Longfin Smelt,1
2004,16,Northern Anchovy,0
2004,16,Pacific Herring,1
2004,16,Splittail,0
2004,16,Striped Bass age-0,5
2004,16,Striped Bass age-1,5
2004,16,Striped Bass age-2,0
2004,16,Threadfin Shad,457
2004,17,American Shad,42
2004,17,Chinook Salmon,5
2004,17,Delta Smelt,0
2004,17,Longfin Smelt,0
2004,17,Northern Anchovy,0
2004,17,Pacific Herring,0
2004,17,Splittail,0
2004,17,Striped Bass age-0,0
2004,17,Striped Bass age-1,3
2004,17,Striped Bass age-2,0
2004,17,Threadfin Shad,648
2005,12,American Shad,70
2005,12,Chinook Salmon,0
2005,12,Delta Smelt,0
2005,12,Longfin Smelt,20
2005,12,Northern Anchovy,7
2005,12,Pacific Herring,6
2005,12,Splittail,0
2005,12,Striped Bass age-0,17
2005,12,Striped Bass age-1,0
2005,12,Striped Bass age-2,0
2005,12,Threadfin Shad,13
2005,13,American Shad,185
2005,13,Chinook Salmon,0
2005,13,Delta Smelt,8
2005,13,Longfin Smelt,15
2005,13,Northern Anchovy,1
2005,13,Pacific Herring,11
2005,13,Splittail,0
2005,13,Striped Bass age-0,25
2005,13,Striped Bass age-1,2
2005,13,Striped Bass age-2,0
2005,13,Threadfin Shad,38
2005,14,American Shad,44
2005,14,Chinook Salmon,0
2005,14,Delta Smelt,3
2005,14,Longfin Smelt,2
2005,14,Northern Anchovy,1
2005,14,Pacific Herring,0
2005,14,Splittail,0
2005,14,Striped Bass age-0,24
2005,14,Striped Bass age-1,1
2005,14,Striped Bass age-2,1
2005,14,Threadfin Shad,88
2005,15,American Shad,409
2005,15,Chinook Salmon,1
2005,15,Delta Smelt,12
2005,15,Longfin Smelt,16
2005,15,Northern Anchovy,0
2005,15,Pacific Herring,0
2005,15,Splittail,0
2005,15,Striped Bass age-0,11
2005,15,Striped Bass age-1,1
2005,15,Striped Bass age-2,4
2005,15,Threadfin Shad,64
2005,16,American Shad,140
2005,16,Chinook Salmon,1
2005,16,Delta Smelt,3
2005,16,Longfin Smelt,0
2005,16,Northern Anchovy,0
2005,16,Pacific Herring,0
2005,16,Splittail,0
2005,16,Striped Bass age-0,2
2005,16,Striped Bass age-1,0
2005,16,Striped Bass age-2,0
2005,16,Threadfin Shad,55
2005,17,American Shad,52
2005,17,Chinook Salmon,0
2005,17,Delta Smelt,0
2005,17,Longfin Smelt,0
2005,17,Northern Anchovy,0
2005,17,Pacific Herring,0
2005,17,Splittail,0
2005,17,Striped Bass age-0,2
2005,17,Striped Bass age-1,2
2005,17,Striped Bass age-2,0
2005,17,Threadfin Shad,2471
2006,12,American Shad,74
2006,12,Chinook Salmon,0
2006,12,Delta Smelt,1
2006,12,Longfin Smelt,97
2006,12,Northern Anchovy,8
2006,12,Pacific Herring,7
2006,12,Splittail,0
2006,12,Striped Bass age-0,27
2006,12,Striped Bass age-1,8
2006,12,Striped Bass age-2,0
2006,12,Threadfin Shad,13
2006,13,American Shad,156
2006,13,Chinook Salmon,0
2006,13,Delta Smelt,15
2006,13,Longfin Smelt,122
2006,13,Northern Anchovy,0
2006,13,Pacific Herring,4
2006,13,Splittail,0
2006,13,Striped Bass age-0,74
2006,13,Striped Bass age-1,7
2006,13,Striped Bass age-2,2
2006,13,Threadfin Shad,206
2006,14,American Shad,47
2006,14,Chinook Salmon,0
2006,14,Delta Smelt,5
2006,14,Longfin Smelt,14
2006,14,Northern Anchovy,0
2006,14,Pacific Herring,0
2006,14,Splittail,4
2006,14,Striped Bass age-0,89
2006,14,Striped Bass age-1,2
2006,14,Striped Bass age-2,1
2006,14,Threadfin Shad,86
2006,15,American Shad,1175
2006,15,Chinook Salmon,0
2006,15,Delta Smelt,13
2006,15,Longfin Smelt,31
2006,15,Northern Anchovy,0
2006,15,Pacific Herring,0
2006,15,Splittail,0
2006,15,Striped Bass age-0,23
2006,15,Striped Bass age-1,0
2006,15,Striped Bass age-2,0
2006,15,Threadfin Shad,826
2006,16,American Shad,284
2006,16,Chinook Salmon,0
2006,16,Delta Smelt,7
2006,16,Longfin Smelt,0
2006,16,Northern Anchovy,0
2006,16,Pacific Herring,0
2006,16,Splittail,0
2006,16,Striped Bass age-0,2
2006,16,Striped Bass age-1,0
2006,16,Striped Bass age-2,0
2006,16,Threadfin Shad,179
2006,17,American Shad,29
2006,17,Chinook Salmon,0
2006,17,Delta Smelt,0
2006,17,Longfin Smelt,0
2006,17,Northern Anchovy,0
2006,17,Pacific Herring,0
2006,17,Splittail,0
2006,17,Striped Bass age-0,3
2006,17,Striped Bass age-1,0
2006,17,Striped Bass age-2,0
2006,17,Threadfin Shad,838
2007,12,American Shad,67
2007,12,Chinook Salmon,0
2007,12,Delta Smelt,4
2007,12,Longfin Smelt,1
2007,12,Northern Anchovy,83
2007,12,Pacific Herring,6
2007,12,Splittail,0
2007,12,Striped Bass age-0,22
2007,12,Striped Bass age-1,1
2007,12,Striped Bass age-2,0
2007,12,Threadfin Shad,3
2007,13,American Shad,55
2007,13,Chinook Salmon,0
2007,13,Delta Smelt,2
2007,13,Longfin Smelt,2
2007,13,Northern Anchovy,3
2007,13,Pacific Herring,5
2007,13,Splittail,0
2007,13,Striped Bass age-0,25
2007,13,Striped Bass age-1,3
2007,13,Striped Bass age-2,0
2007,13,Threadfin Shad,26
2007,14,American Shad,24
2007,14,Chinook Salmon,0
2007,14,Delta Smelt,8
2007,14,Longfin Smelt,1
2007,14,Northern Anchovy,1
2007,14,Pacific Herring,0
2007,14,Splittail,1
2007,14,Striped Bass age-0,20
2007,14,Striped Bass age-1,3
2007,14,Striped Bass age-2,0
2007,14,Threadfin Shad,16
2007,15,American Shad,376
2007,15,Chinook Salmon,0
2007,15,Delta Smelt,12
2007,15,Longfin Smelt,5
2007,15,Northern Anchovy,0
2007,15,Pacific Herring,0
2007,15,Splittail,0
2007,15,Striped Bass age-0,14
2007,15,Striped Bass age-1,0
2007,15,Striped Bass age-2,0
2007,15,Threadfin Shad,127
2007,16,American Shad,12
2007,16,Chinook Salmon,0
2007,16,Delta Smelt,0
2007,16,Longfin Smelt,0
2007,16,Northern Anchovy,0
2007,16,Pacific Herring,0
2007,16,Splittail,0
2007,16,Striped Bass age-0,0
2007,16,Striped Bass age-1,0
2007,16,Striped Bass age-2,0
2007,16,Threadfin Shad,55
2007,17,American Shad,6
2007,17,Chinook Salmon,0
2007,17,Delta Smelt,0
2007,17,Longfin Smelt,0
2007,17,Northern Anchovy,0
2007,17,Pacific Herring,0
2007,17,Splittail,0
2007,17,Striped Bass age-0,0
2007,17,Striped Bass age-1,0
2007,17,Striped Bass age-2,0
2007,17,Threadfin Shad,2938
2008,12,American Shad,46
2008,12,Chinook Salmon,1
2008,12,Delta Smelt,0
2008,12,Longfin Smelt,21
2008,12,Northern Anchovy,46
2008,12,Pacific Herring,38
2008,12,Splittail,0
2008,12,Striped Bass age-0,38
2008,12,Striped Bass age-1,3
2008,12,Striped Bass age-2,0
2008,12,Threadfin Shad,6
2008,13,American Shad,76
2008,13,Chinook Salmon,0
2008,13,Delta Smelt,1
2008,13,Longfin Smelt,46
2008,13,Northern Anchovy,35
2008,13,Pacific Herring,47
2008,13,Splittail,0
2008,13,Striped Bass age-0,32
2008,13,Striped Bass age-1,0
2008,13,Striped Bass age-2,1
2008,13,Threadfin Shad,13
2008,14,American Shad,20
2008,14,Chinook Salmon,0
2008,14,Delta Smelt,1
2008,14,Longfin Smelt,3
2008,14,Northern Anchovy,4
2008,14,Pacific Herring,1
2008,14,Splittail,0
2008,14,Striped Bass age-0,39
2008,14,Striped Bass age-1,1
2008,14,Striped Bass age-2,1
2008,14,Threadfin Shad,11
2008,15,American Shad,23
2008,15,Chinook Salmon,0
2008,15,Delta Smelt,20
2008,15,Longfin Smelt,17
2008,15,Northern Anchovy,1
2008,15,Pacific Herring,2
2008,15,Splittail,0
2008,15,Striped Bass age-0,30
2008,15,Striped Bass age-1,0
2008,15,Striped Bass age-2,1
2008,15,Threadfin Shad,68
2008,16,American Shad,20
2008,16,Chinook Salmon,0
2008,16,Delta Smelt,0
2008,16,Longfin Smelt,0
2008,16,Northern Anchovy,0
2008,16,Pacific Herring,0
2008,16,Splittail,0
2008,16,Striped Bass age-0,21
2008,16,Striped Bass age-1,0
2008,16,Striped Bass age-2,0
2008,16,Threadfin Shad,24
2008,17,American Shad,5
2008,17,Chinook Salmon,0
2008,17,Delta Smelt,0
2008,17,Longfin Smelt,0
2008,17,Northern Anchovy,0
2008,17,Pacific Herring,0
2008,17,Splittail,0
2008,17,Striped Bass age-0,3
2008,17,Striped Bass age-1,3
2008,17,Striped Bass age-2,0
2008,17,Threadfin Shad,320
2009,12,American Shad,81
2009,12,Chinook Salmon,1
2009,12,Delta Smelt,0
2009,12,Longfin Smelt,18
2009,12,Northern Anchovy,36
2009,12,Pacific Herring,6
2009,12,Splittail,0
2009,12,Striped Bass age-0,18
2009,12,Striped Bass age-1,3
2009,12,Striped Bass age-2,0
2009,12,Threadfin Shad,1
2009,13,American Shad,142
2009,13,Chinook Salmon,0
2009,13,Delta Smelt,11
2009,13,Longfin Smelt,16
2009,13,Northern Anchovy,33
2009,13,Pacific Herring,0
2009,13,Splittail,0
2009,13,Striped Bass age-0,15
2009,13,Striped Bass age-1,3
2009,13,Striped Bass age-2,1
2009,13,Threadfin Shad,1
2009,14,American Shad,43
2009,14,Chinook Salmon,0
2009,14,Delta Smelt,2
2009,14,Longfin Smelt,4
2009,14,Northern Anchovy,6
2009,14,Pacific Herring,0
2009,14,Splittail,1
2009,14,Striped Bass age-0,9
2009,14,Striped Bass age-1,0
2009,14,Striped Bass age-2,0
2009,14,Threadfin Shad,2
2009,15,American Shad,114
2009,15,Chinook Salmon,0
2009,15,Delta Smelt,6
2009,15,Longfin Smelt,10
2009,15,Northern Anchovy,0
2009,15,Pacific Herring,0
2009,15,Splittail,0
2009,15,Striped Bass age-0,17
2009,15,Striped Bass age-1,0
2009,15,Striped Bass age-2,1
2009,15,Threadfin Shad,26
2009,16,American Shad,16
2009,16,Chinook Salmon,0
2009,16,Delta Smelt,0
2009,16,Longfin Smelt,4
2009,16,Northern Anchovy,0
2009,16,Pacific Herring,0
2009,16,Splittail,0
2009,16,Striped Bass age-0,2
2009,16,Striped Bass age-1,1
2009,16,Striped Bass age-2,0
2009,16,Threadfin Shad,8
2009,17,American Shad,15
2009,17,Chinook Salmon,0
2009,17,Delta Smelt,0
2009,17,Longfin Smelt,0
2009,17,Northern Anchovy,0
2009,17,Pacific Herring,0
2009,17,Splittail,0
2009,17,Striped Bass age-0,0
2009,17,Striped Bass age-1,0
2009,17,Striped Bass age-2,0
2009,17,Threadfin Shad,2
2010,12,American Shad,41
2010,12,Chinook Salmon,0
2010,12,Delta Smelt,0
2010,12,Longfin Smelt,32
2010,12,Northern Anchovy,512
2010,12,Pacific Herring,34
2010,12,Splittail,0
2010,12,Striped Bass age-0,6
2010,12,Striped Bass age-1,0
2010,12,Striped Bass age-2,1
2010,12,Threadfin Shad,0
2010,13,American Shad,107
2010,13,Chinook Salmon,0
2010,13,Delta Smelt,12
2010,13,Longfin Smelt,18
2010,13,Northern Anchovy,73
