organism_code,taxon,source,status,rank,kingdom,phylum,class,order,family,genus
1130,Prostoma graecense,worms,accepted,Species,Animalia,Nemertea,Hoplonemertea,Monostilifera,Prostomatidae,Prostoma
3450,Laonome calida,worms,accepted,Species,Animalia,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome
2810,Sparganophilus tamesis,worms,accepted,Species,Animalia,Annelida,Clitellata,Crassiclitellata,Sparganophilidae,Sparganophilus
6750,Euglesa casertana,worms,accepted,Species,Animalia,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Euglesa
6770,Euglesa compressa,worms,accepted,Species,Animalia,Mollusca,Bivalvia,Sphaeriida,Sphaeriidae,Euglesa
4350,Gnorimosphaeroma insulare,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma
4370,Gnorimosphaeroma oregonense,worms,accepted,Species,Animalia,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma
3050,Boccardiella ligerica,worms,accepted,Species,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella
3130,Marenzelleria neglecta,worms,accepted,Species,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Marenzelleria
3090,Pseudopolydora kempi,worms,accepted,Species,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora
3110,Streblospio benedicti,worms,accepted,Species,Animalia,Annelida,Polychaeta,Spionida,Spionidae,Streblospio
4270,Sinelobus,worms,accepted,Genus,Animalia,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Sinelobus
6810,Macoma petalum,worms,accepted,Species,Animalia,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma
1210,Teratocephalus,worms,accepted,Genus,Animalia,Nematoda,Chromadorea,Rhabditida,Teratocephalidae,Teratocephalus
6630,Melanoides tuberculata,worms,accepted,Species,Animalia,Mollusca,Gastropoda,Caenogastropoda,Thiaridae,Melanoides
